"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"31673",3584,6,7.392e-06,41,1,16,1,40,2.12890625,10,12,1,4,158704,11849,10496,41,30627,23616,3567,5740,2050,779,656,109096,457214,41,68.604102,0.208705,0.049117,5.354964,0.0046323212890625,0.009744822265625,0.01154902734375,0.0066589619140625,0.0095541630859375,9.349385,54.734848,69.565217,0.281862,747,6.229147,3.25,3.1,5.157895,18655,6355,4018,1886,5,2760,2881,1892,269.7864,91.905257,10.41617,6.84047,18.511208,4018,4018,12095,10701,0,0,0,0,0,0,0,2,2,1,1,1,27183,0,0,165476,43296,97170,60393,0,0,0,0,0.249166
"31391",3584,5,1.664e-05,209,1,16,1,40,2.12890625,10,12,4,1,312112,60401,53504,209,156123,120384,18183,29260,10450,3971,3344,247788,3923154,209,81.144701,0.681828,0.247048,12.155543,0.01051517578125,0.0213951123046875,0.0214014013671875,0.0151155654296875,0.0216875498046875,9.349385,54.734848,69.565217,0.632597,747,13.980399,3.25,3.1,5.157895,95095,32395,20482,9614,5,13608,13969,9620,612.403835,208.621087,22.489797,15.487999,8.243093,20482,20482,61655,54549,0,0,0,0,0,0,0,5,3,1,1,1,138454,0,0,843524,220704,495330,307857,0,0,0,0,0.659649
"22613",3072,4,1.0495e-05,113,1,16,1,40,2.12890625,10,12,4,1,211609,32657,28928,113,84411,65088,9831,15820,5650,2147,1808,156824,1302524,113,78.374186,0.49012,0.127654,10.538531,0.009116376953125,0.018497470703125,0.019586595703125,0.013104791015625,0.0188025263671875,9.34925,54.734848,69.565217,0.471208,747,10.41369,3.25,3.100177,5.157895,51415,17516,11074,5198,5,7337,8297,5204,530.93777,180.879237,21.419774,13.434796,13.217938,11074,11074,33335,29493,0,0,0,0,0,0,0,4,2,1,1,1,74919,0,0,456068,119328,267810,166449,0,0,0,0,0.444119
"817",512,8,8.096e-06,13,1,16,1,40,2.12890625,10,12,1,4,191547,3757,3328,13,9711,7488,1131,1820,650,247,208,141344,140482,13,74.988047,0.068705,0.015625,1.933138,0.0016722646484375,0.0027375283203125,0.005788607421875,0.0024038798828125,0.003449044921875,9.349385,54.734848,69.565217,0.069075,747,1.526567,3.25,3.1,5.157895,5915,2015,1274,598,5,681,1697,604,97.392672,33.177724,6.985434,2.486271,21.075675,1274,1274,3835,3393,0,0,0,0,0,0,0,1,1,1,1,1,8619,0,0,52468,13728,30810,19149,0,0,0,0,0.061063
"878",512,9,8.064e-06,8,1,16,1,40,2.12890625,10,12,1,4,139050,2312,2048,8,5976,4608,696,1120,400,152,128,56491,57352,8,46.07418,0.068834,0.015624,1.041082,0.00090058984375,0.000921697265625,0.004833634765625,0.00129459765625,0.001857466796875,9.349385,54.734848,69.565217,0.072122,747,1.593903,3.25,3.1,5.157895,3640,1240,784,368,5,262,1367,374,52.450358,17.867704,4.924426,1.347283,18.444081,784,784,2360,2088,0,0,0,0,0,0,0,1,1,1,1,1,5304,0,0,32288,8448,18960,11784,0,0,0,0,0.063756
"10161",2048,5,6.944e-06,27,1,16,1,40,2.12890625,10,12,1,4,147088,7803,6912,27,20169,15552,2349,3780,1350,513,432,97994,201884,27,67.552043,0.205819,0.032254,3.813255,0.0032986630859375,0.0067194990234375,0.008407009765625,0.004741828125,0.0068034931640625,9.349385,54.734848,69.565217,0.211537,747,4.674964,3.25,3.1,5.157895,12285,4185,2646,1242,5,1760,2621,1248,192.114144,65.445478,10.24687,4.879089,20.016776,2646,2646,7965,7047,0,0,0,0,0,0,0,2,1,1,1,1,17901,0,0,108972,28512,63990,39771,0,0,0,0,0.186999
"15969",2560,5,9.824e-06,99,1,16,1,40,2.12890625,10,12,5,0,217963,28611,25344,99,73953,57019,8613,13860,4950,1881,1584,165948,1071772,99,74.157246,0.44135,0.113028,10.045644,0.0086900029296875,0.0175116728515625,0.0178435830078125,0.0124918798828125,0.0179231318359375,9.349385,54.734848,69.565217,0.510964,747,11.292154,3.25,3.1,5.157895,45045,15345,9702,4554,5,6384,7381,4560,506.105791,172.409665,20.732417,12.808538,14.381516,9702,9702,29205,25839,0,0,0,0,0,0,0,4,2,1,1,1,65630,0,0,399564,104544,234630,145827,0,0,0,0,0.47543
"3610",1280,3,9.056e-06,4,1,16,1,40,2.12890625,10,12,5,0,143489,1156,1024,4,2988,2304,348,560,200,76,64,28889,43820,4,22.714304,0.10343,0.015626,0.594319,0.0005141171875,0.001831541015625,0.00294010546875,0.00073904296875,0.0010603662109375,9.349385,54.734848,69.565217,0.068142,747,1.505928,3.25,3.1,5.157895,1820,620,392,184,5,456,383,190,29.942162,10.200077,1.575254,0.781458,21.058224,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2652,0,0,16144,4224,9480,5892,0,0,0,0,0.060237
"33174",3584,9,1.6128e-05,192,1,16,1,40,2.12890625,10,12,0,5,349054,55488,49152,192,143424,110592,16704,26880,9600,3648,3072,242732,3349354,192,81.566363,0.583527,0.215603,11.326516,0.0097980234375,0.0199165888671875,0.0325612060546875,0.0140846591796875,0.020208423828125,9.349385,54.734848,69.565217,0.559073,747,12.355524,3.25,3.1,5.157895,87360,29760,18816,8832,5,12489,12807,8838,570.636906,194.392792,20.913882,14.432489,8.36098,18816,18816,56640,50112,0,0,0,0,0,0,0,4,3,1,1,1,127296,0,0,774912,202752,455040,282816,0,0,0,0,0.569781
"31248",3584,5,8.96e-06,66,1,16,1,40,2.12890625,10,12,4,1,181454,19074,16896,66,49302,38016,5742,9240,3300,1254,1056,128133,613294,66,75.854635,0.312398,0.074946,7.186103,0.0062163525390625,0.0125739853515625,0.0225136728515625,0.008936005859375,0.0128212265625,9.349385,54.734848,69.565217,0.386269,747,8.536547,3.25,3.1,5.157895,30030,10230,6468,3036,5,4272,5211,3042,362.040348,123.332426,15.705896,9.168554,15.431623,6468,6468,19470,17226,0,0,0,0,0,0,0,3,2,1,1,1,43758,0,0,266376,69696,156420,97218,0,0,0,0,0.35138
"674",512,6,8.48e-06,2,1,16,1,40,2.12890625,10,12,4,1,138403,578,512,2,1494,1152,174,280,100,38,32,14107,21960,2,10.186163,0.104615,0.015626,0.302503,0.0002616806640625,0.00063784765625,0.0019953173828125,0.000376166015625,0.000539716796875,9.349385,54.734848,69.565217,0.10633,747,2.349897,3.25,3.1,5.157895,910,310,196,92,5,156,555,98,15.2403,5.19175,2.323727,0.410316,21.436905,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1326,0,0,8072,2112,4740,2946,0,0,0,0,0.093996
"4144",1280,6,7.552e-06,52,1,16,1,40,2.12890625,10,12,1,4,158509,15028,13312,52,38844,29952,4524,7280,2600,988,832,110251,431108,52,75.600235,0.269585,0.061098,5.820113,0.00503469921875,0.0101662197265625,0.0191100732421875,0.007237380859375,0.0103840673828125,9.349385,54.734848,69.565217,0.356477,747,7.87814,3.25,3.1,5.157895,23660,8060,5096,2392,5,3360,3567,2398,293.220895,99.888437,11.051553,7.429667,15.863175,5096,5096,15340,13572,0,0,0,0,0,0,0,3,2,1,1,1,34476,0,0,209872,54912,123240,76596,0,0,0,0,0.315126
"25723",3328,2,9.792e-06,103,1,16,1,40,2.12890625,10,12,1,4,209960,29767,26368,103,76941,59319,8961,14420,5150,1957,1648,162123,1105798,103,75.105299,0.474584,0.119393,9.169069,0.007931720703125,0.0161161201171875,0.016277353515625,0.01140184765625,0.0163591728515625,9.349236,54.734848,69.565217,0.478527,747,10.57544,3.25,3.100194,5.157895,46865,15966,10094,4738,5,6697,6949,4744,461.94339,157.375187,17.123891,11.690278,12.616825,10094,10094,30385,26883,0,0,0,0,0,0,0,4,2,1,1,1,68289,0,0,415708,108768,244110,151719,0,0,0,0,0.446204
"18639",2816,3,1.152e-05,129,1,16,1,40,2.12890625,10,12,0,5,229049,37281,33024,129,96363,74304,11223,18060,6450,2451,2064,173312,1677418,129,74.2038,0.574674,0.148844,9.742042,0.0084273720703125,0.0172855029296875,0.018065361328125,0.0121143466796875,0.0173814541015625,9.349385,54.734848,69.565217,0.558242,747,12.337143,3.25,3.1,5.157895,58695,19995,12642,5934,5,8467,8697,5940,490.810133,167.199056,18.181173,12.417634,10.703415,12642,12642,38055,33669,0,0,0,0,0,0,0,4,2,1,1,1,85527,0,0,520644,136224,305730,190017,0,0,0,0,0.537505
"29491",3584,1,1.072e-05,109,1,16,1,40,2.12890625,10,12,4,1,210764,31501,27904,109,81423,62784,9483,15260,5450,2071,1744,154233,1247236,109,76.960241,0.469977,0.125092,10.071264,0.008712166015625,0.0175242421875,0.0183859677734375,0.0125237392578125,0.0179688427734375,9.349385,54.734848,69.565217,0.529964,747,11.711988,3.25,3.1,5.157895,49595,16895,10682,5014,5,7016,8041,5020,507.39656,172.849378,20.566467,12.839655,13.095425,10682,10682,32155,28449,0,0,0,0,0,0,0,4,2,1,1,1,72267,0,0,439924,115104,258330,160557,0,0,0,0,0.499478
"13459",2304,7,7.264e-06,37,1,16,1,40,2.12890625,10,12,4,1,158480,10693,9472,37,27639,21312,3219,5180,1850,703,592,106299,394450,37,74.949764,0.260012,0.044328,4.910568,0.004247896484375,0.0092133427734375,0.01119378125,0.0061063505859375,0.0087612861328125,9.349385,54.734848,69.565217,0.199482,747,4.408562,3.25,3.1,5.157895,16835,5735,3626,1702,5,2568,2649,1708,247.397484,84.278264,9.732045,6.274947,18.810143,3626,3626,10915,9657,0,0,0,0,0,0,0,2,2,1,1,1,24531,0,0,149332,39072,87690,54501,0,0,0,0,0.176342
"30432",3584,3,1.2448e-05,150,1,16,1,40,2.12890625,10,12,1,4,268614,43350,38400,150,112050,86400,13050,21000,7500,2850,2400,190223,2082070,150,77.662409,0.57975,0.169539,11.949929,0.01033730859375,0.0207995263671875,0.0347742744140625,0.014859880859375,0.0213206982421875,9.349385,54.734848,69.565217,0.591117,747,13.062826,3.25,3.1,5.157895,68250,23250,14700,6900,5,9658,10075,6906,602.044843,205.092199,22.218322,15.22975,11.291097,14700,14700,44250,39150,0,0,0,0,0,0,0,4,3,1,1,1,99393,0,0,605400,158400,355500,220950,0,0,0,0,0.582706
"27355",3328,6,8.224e-06,63,1,16,1,40,2.12890625,10,12,0,5,204097,18207,16128,63,47061,36288,5481,8820,3150,1197,1008,155435,573038,63,71.158987,0.369895,0.071895,7.374034,0.006378921875,0.0130869150390625,0.0150486865234375,0.0091697001953125,0.0131565263671875,9.349385,54.734848,69.565217,0.300017,747,6.630379,3.25,3.1,5.157895,28665,9765,6174,2898,5,4136,4997,2904,371.508402,126.557807,16.190716,9.409213,16.589246,6174,6174,18585,16443,0,0,0,0,0,0,0,2,2,1,1,1,41769,0,0,254268,66528,149310,92799,0,0,0,0,0.270574
"5961",1536,6,9.344e-06,89,1,16,1,40,2.12890625,10,12,4,1,192896,25721,22784,89,66483,51264,7743,12460,4450,1691,1424,165135,1071830,89,73.713137,0.410348,0.105845,9.313588,0.0080567373046875,0.015904134765625,0.01709510546875,0.0115815595703125,0.01661701953125,9.349385,54.734848,69.565217,0.468553,747,10.355012,3.25,3.1,5.157895,40495,13795,8722,4094,5,5622,6733,4100,469.224357,159.84566,19.504183,11.876898,14.831637,8722,8722,26255,23229,0,0,0,0,0,0,0,3,2,1,1,1,59007,0,0,359204,93984,210930,131097,0,0,0,0,0.434796
"14599",2560,1,6.816e-06,17,1,16,1,40,2.12890625,10,12,0,5,144555,4913,4352,17,12699,9792,1479,2380,850,323,272,95432,124576,17,65.741009,0.131795,0.020462,2.456691,0.002125166015625,0.00465661328125,0.006340337890625,0.00305492578125,0.004383154296875,9.349385,54.734848,69.565217,0.093688,747,2.070505,3.25,3.1,5.157895,7735,2635,1666,782,5,1192,1321,788,123.769645,42.163286,5.284412,3.152246,20.481596,1666,1666,5015,4437,0,0,0,0,0,0,0,1,1,1,1,1,11271,0,0,68612,17952,40290,25041,0,0,0,0,0.08282
"11686",2304,1,8.8e-06,4,1,16,1,40,2.12890625,10,12,0,5,182600,1156,1024,4,2988,2304,348,560,200,76,64,42371,28712,4,23.200228,0.07052,0.015625,0.520289,0.0004500771484375,0.0012658427734375,0.0024261982421875,0.000646986328125,0.0009282841796875,9.349385,54.734848,69.565217,0.070791,747,1.564491,3.25,3.1,5.157895,1820,620,392,184,5,360,423,190,26.212505,8.929535,1.523062,0.684118,18.435168,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2652,0,0,16144,4224,9480,5892,0,0,0,0,0.06258
"42513",4096,8,1.5488e-05,213,1,16,1,40,2.12890625,10,12,1,4,290409,61557,54528,213,159111,122565,18531,29820,10650,4047,3408,232217,3361820,213,80.590071,0.680884,0.242802,12.993976,0.0112404638671875,0.0225947177734375,0.0231438779296875,0.0161581669921875,0.02318345703125,9.349385,54.734848,69.565217,0.73553,747,16.253577,3.25,3.1,5.157895,96915,33015,20874,9798,5,13701,14929,9804,654.644622,223.010805,25.210725,16.556095,8.646186,20874,20874,62835,55593,0,0,0,0,0,0,0,5,3,1,1,1,141100,0,0,859668,224928,504810,313749,0,0,0,0,0.768582
"21138",2816,10,1.2768e-05,150,1,16,1,40,2.12890625,10,12,1,4,270589,43350,38400,150,112050,86345,13050,21000,7500,2850,2400,210721,2040962,150,77.652081,0.53893,0.16888,11.920819,0.010312126953125,0.020802568359375,0.034178255859375,0.0148236826171875,0.02126876171875,9.349385,54.734848,69.565217,0.603709,747,13.341109,3.25,3.1,5.157895,68250,23250,14700,6900,5,9683,10763,6906,600.578284,204.592602,23.677744,15.192651,11.263593,14700,14700,44250,39150,0,0,0,0,0,0,0,4,3,1,1,1,99450,0,0,605400,158400,355500,220950,0,0,0,0,0.596176
"11808",2304,1,1.1744e-05,126,1,16,1,40,2.12890625,10,12,1,4,234695,36414,32256,126,94122,72546,10962,17640,6300,2394,2016,176365,1727036,126,74.257672,0.526922,0.145698,10.636926,0.0092014931640625,0.0189187451171875,0.0324585419921875,0.013227146484375,0.018978080078125,9.349385,54.734848,69.565217,0.509813,747,11.266872,3.25,3.1,5.157895,57330,19530,12348,5796,5,8290,8499,5802,535.894971,182.557628,19.861204,13.55862,11.964862,12348,12348,37170,32886,0,0,0,0,0,0,0,4,3,1,1,1,83538,0,0,508536,133056,298620,185598,0,0,0,0,0.489507
"2928",1024,8,7.168e-06,36,1,16,1,40,2.12890625,10,12,0,5,151376,10404,9216,36,26892,20736,3132,5040,1800,684,576,104595,286582,36,75.470125,0.186349,0.042811,4.988791,0.0043155634765625,0.0090506953125,0.0177080458984375,0.0062036220703125,0.008900849609375,9.349385,54.734848,69.565217,0.18421,747,4.071037,3.25,3.1,5.157895,16380,5580,3528,1656,5,2416,3215,1662,251.338417,85.620779,12.332921,6.375526,19.640609,3528,3528,10620,9396,0,0,0,0,0,0,0,2,2,1,1,1,23868,0,0,145296,38016,85320,53028,0,0,0,0,0.162841
"29037",3328,10,9.119e-06,73,1,16,1,40,2.12890625,10,12,5,0,190528,21097,18688,73,54531,42048,6351,10220,3650,1387,1168,143370,802886,73,70.750418,0.431635,0.086406,7.487848,0.006477376953125,0.013331861328125,0.01431622265625,0.0093112294921875,0.01335958984375,9.349385,54.734848,69.565217,0.431096,747,9.527212,3.25,3.1,5.157895,33215,11315,7154,3358,5,4808,5009,3364,377.242431,128.511158,14.222545,9.551735,14.537718,7154,7154,21535,19053,0,0,0,0,0,0,0,3,2,1,1,1,48399,0,0,294628,77088,173010,107529,0,0,0,0,0.394868
"7991",1792,6,6.848e-06,19,1,16,1,40,2.12890625,10,12,4,1,145909,5491,4864,19,14193,10944,1653,2660,950,361,304,96863,141632,19,66.073636,0.149092,0.022847,2.723052,0.00235558203125,0.0048661357421875,0.0067994169921875,0.0033861484375,0.00485838671875,9.349385,54.734848,69.565217,0.147291,747,3.25514,3.25,3.1,5.157895,8645,2945,1862,874,5,1256,1373,880,137.189072,46.734739,5.447096,3.49122,20.312551,1862,1862,5605,4959,0,0,0,0,0,0,0,1,1,1,1,1,12597,0,0,76684,20064,45030,27987,0,0,0,0,0.130206
"900",512,9,6.528e-06,30,1,16,1,40,2.12890625,10,12,5,0,184124,8670,7680,30,22410,17280,2610,4200,1500,570,480,138003,219166,30,66.711771,0.234301,0.035534,3.74603,0.003240509765625,0.002072576171875,0.0132219560546875,0.0046582333984375,0.0066835517578125,9.349385,54.734848,69.565217,0.16304,747,3.603183,3.25,3.1,5.157895,13650,4650,2940,1380,5,614,2115,1386,188.727303,64.291718,7.310591,4.79077,17.697505,2940,2940,8850,7830,0,0,0,0,0,0,0,1,1,1,1,1,19890,0,0,121080,31680,71100,44190,0,0,0,0,0.144127
"3821",1280,4,8.16e-06,53,1,16,1,40,2.12890625,10,12,0,5,185454,15317,13568,53,39591,30528,4611,7420,2650,1007,848,108516,432746,53,66.22338,0.361657,0.062286,5.6799,0.004913408203125,0.0099426982421875,0.0113419765625,0.0070630244140625,0.010133904296875,9.349385,54.734848,69.565217,0.366305,747,8.09535,3.25,3.1,5.157895,24115,8215,5194,2438,5,3432,3697,2444,286.15688,97.482014,10.967468,7.250336,15.18892,5194,5194,15635,13833,0,0,0,0,0,0,0,2,2,1,1,1,35139,0,0,213908,55968,125610,78069,0,0,0,0,0.324597
"18573",2816,3,8.288e-06,63,1,16,1,40,2.12890625,10,12,4,1,189644,18207,16128,63,47061,36288,5481,8820,3150,1197,1008,142421,689898,63,71.113088,0.389008,0.074714,6.644432,0.0057477783203125,0.0119061123046875,0.0134114833984375,0.008262431640625,0.01185479296875,9.349385,54.734848,69.565217,0.394019,747,8.707825,3.25,3.1,5.157895,28665,9765,6174,2898,5,4176,4341,2904,334.750616,114.035924,12.673578,8.478247,14.947873,6174,6174,18585,16443,0,0,0,0,0,0,0,3,2,1,1,1,41769,0,0,254268,66528,149310,92799,0,0,0,0,0.356519
"18650",2816,3,1.2096e-05,140,1,16,1,40,2.12890625,10,12,4,1,246465,40460,35840,140,104580,80640,12180,19600,7000,2660,2240,192718,1846304,140,78.987805,0.560234,0.155564,11.593358,0.0100288564453125,0.02036216015625,0.0345928388671875,0.01441648046875,0.020684515625,9.349385,54.734848,69.565217,0.544838,747,12.04091,3.25,3.1,5.157895,63700,21700,13720,6440,5,9096,9407,6446,584.08059,198.972509,21.56376,14.77623,11.736627,13720,13720,41300,36540,0,0,0,0,0,0,0,4,3,1,1,1,92820,0,0,565040,147840,331800,206220,0,0,0,0,0.53075
"34406",3840,2,7.36e-06,42,1,16,1,40,2.12890625,10,12,5,0,186439,12138,10752,42,31374,24192,3654,5880,2100,798,672,140088,458194,42,69.541738,0.283292,0.050303,5.388818,0.004661607421875,0.01001690625,0.0186186826171875,0.006701060546875,0.0096145654296875,9.349385,54.734848,69.565217,0.224859,747,4.969376,3.25,3.1,5.157895,19110,6510,4116,1932,5,2888,2963,1938,271.492018,92.486292,10.52369,6.883196,18.184709,4116,4116,12390,10962,0,0,0,0,0,0,0,2,2,1,1,1,27846,0,0,169512,44352,99540,61866,0,0,0,0,0.198775
"21154",2816,10,1.3536e-05,166,1,16,1,40,2.12890625,10,12,1,4,263708,47974,42496,166,124002,95543,14442,23240,8300,3154,2656,204646,2725888,166,77.437902,0.565068,0.193275,12.293945,0.010634900390625,0.0216702109375,0.0352981796875,0.0152876689453125,0.021934482421875,9.349385,54.734848,69.565217,0.608011,747,13.436007,3.25,3.1,5.157895,75530,25730,16268,7636,5,10824,11107,7642,619.3766,210.996424,22.770475,15.666874,10.496518,16268,16268,48970,43326,0,0,0,0,0,0,0,4,3,1,1,1,110058,0,0,669976,175296,393420,244518,0,0,0,0,0.611695
"153",256,5,6.304e-06,15,1,16,1,40,2.12890625,10,12,0,5,131380,4335,3840,15,11205,8640,1305,2100,750,285,240,83397,96186,15,66.757966,0.117224,0.018021,2.448322,0.00211792578125,0,0.054218900390625,0.0030445185546875,0.0043682216796875,9.349385,54.734848,69.565217,0.117448,747,2.595603,3.25,3.1,5.157895,6825,2325,1470,690,5,0,1125,696,123.347999,42.019648,5.083022,3.144696,23.133397,1470,1470,4425,3915,0,0,0,0,0,0,0,1,1,1,1,1,9945,0,0,60540,15840,35550,22095,0,0,0,0,0.103824
"14909",2560,2,8.576e-06,5,1,16,1,40,2.12890625,10,12,5,0,139739,1445,1280,5,3735,2880,435,700,250,95,80,35848,52652,5,25.789839,0.102393,0.015625,0.65352,0.0005653291015625,0.001851451171875,0.0022931142578125,0.00081266015625,0.001165990234375,9.349385,54.734848,69.565217,0.06867,747,1.517607,3.25,3.1,5.157895,2275,775,490,230,5,524,489,236,32.924746,11.216122,1.769253,0.853873,18.524692,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,1,1,3315,0,0,20180,5280,11850,7365,0,0,0,0,0.060704
"21402",3072,1,8.064e-06,60,1,16,1,40,2.12890625,10,12,5,0,203161,17340,15360,60,44820,34560,5220,8400,3000,1140,960,153368,546366,60,70.015803,0.368795,0.069311,7.047407,0.006096373046875,0.0125483671875,0.0235345400390625,0.0087635361328125,0.01257376953125,9.349385,54.734848,69.565217,0.296413,747,6.550736,3.25,3.1,5.157895,27300,9300,5880,2760,5,3952,4803,2766,355.052761,120.952039,15.616469,8.993369,16.647161,5880,5880,17700,15660,0,0,0,0,0,0,0,2,2,1,1,1,39780,0,0,242160,63360,142200,88380,0,0,0,0,0.266265
"24593",3072,9,1.3248e-05,163,1,16,1,40,2.12890625,10,12,4,1,275859,47107,41728,163,121761,93888,14181,22820,8150,3097,2608,216947,2660598,163,80.088839,0.607887,0.191661,11.505852,0.0099531591796875,0.0203223046875,0.0207592822265625,0.014307666015625,0.020528390625,9.349291,54.734848,69.565217,0.563502,747,12.453387,3.25,3.100123,5.157895,74165,25266,15974,7498,5,10650,11629,7504,579.671975,197.478489,22.723001,14.662774,10.004451,15974,15974,48085,42543,0,0,0,0,0,0,0,4,3,1,1,1,108000,0,0,657868,172128,386310,240099,0,0,0,0,0.558874
"4152",1280,6,8.192e-06,60,1,16,1,40,2.12890625,10,12,5,0,201569,17340,15360,60,44820,34560,5220,8400,3000,1140,960,152235,535350,60,75.968373,0.287603,0.069129,7.095401,0.006137890625,0.0124036533203125,0.0223617412109375,0.0088232177734375,0.0126593994140625,9.349385,54.734848,69.565217,0.375047,747,8.288536,3.25,3.1,5.157895,27300,9300,5880,2760,5,3880,4811,2766,357.470739,121.775746,15.749008,9.054616,16.760532,5880,5880,17700,15660,0,0,0,0,0,0,0,3,2,1,1,1,39780,0,0,242160,63360,142200,88380,0,0,0,0,0.337842
"13220",2304,6,9.472e-06,88,1,16,1,40,2.12890625,10,12,0,5,203336,25432,22528,88,65736,50687,7656,12320,4400,1672,1408,155337,876020,88,73.528973,0.434549,0.099654,9.012708,0.0077964599609375,0.015916849609375,0.027785962890625,0.0112074111328125,0.0160801982421875,9.349211,54.734848,69.565217,0.438777,747,9.696978,3.25,3.100227,5.157895,40040,13641,8624,4048,5,5749,5975,4054,454.065825,154.693105,16.939581,11.493399,14.515591,8624,8624,25960,22968,0,0,0,0,0,0,0,3,3,1,1,1,58344,0,0,355168,92928,208560,129624,0,0,0,0,0.406255
"16014",2560,5,1.3248e-05,144,1,16,1,40,2.12890625,10,12,1,4,277654,41616,36864,144,107568,82944,12528,20160,7200,2736,2304,220234,2405518,144,79.193923,0.478612,0.16901,10.797582,0.00934046875,0.0191633662109375,0.031153138671875,0.013426923828125,0.019264716796875,9.349172,54.734848,69.565217,0.490387,747,10.837564,3.25,3.100278,5.157895,65520,22322,14112,6624,5,9454,10367,6630,543.988902,185.331506,21.518364,13.761624,10.627378,14112,14112,42480,37584,0,0,0,0,0,0,0,4,3,1,1,1,95472,0,0,581184,152064,341280,212112,0,0,0,0,0.479068
"19934",2816,7,8.576e-06,8,1,16,1,40,2.12890625,10,12,0,5,145828,2312,2048,8,5976,4608,696,1120,400,152,128,60037,58892,8,46.191677,0.067977,0.015624,1.043099,0.0009023349609375,0.0019738583984375,0.005075634765625,0.0012971064453125,0.00186106640625,9.349385,54.734848,69.565217,0.101826,747,2.250356,3.25,3.1,5.157895,3640,1240,784,368,5,560,711,374,52.551994,17.902328,2.566241,1.349893,18.479821,784,784,2360,2088,0,0,0,0,0,0,0,1,1,1,1,1,5304,0,0,32288,8448,18960,11784,0,0,0,0,0.090014
"29130",3328,10,1.3792e-05,166,1,16,1,40,2.12890625,10,12,5,0,270452,47974,42496,166,124002,95616,14442,23240,8300,3154,2656,210716,2522706,166,76.623833,0.598096,0.187064,12.263575,0.01060862890625,0.021560759765625,0.034827537109375,0.015249904296875,0.021880296875,9.349385,54.734848,69.565217,0.567705,747,12.546283,3.25,3.1,5.157895,75530,25730,16268,7636,5,10796,11107,7642,617.846541,210.475195,22.714225,15.628172,10.470589,16268,16268,48970,43326,0,0,0,0,0,0,0,4,3,1,1,1,109990,0,0,669976,175296,393420,244518,0,0,0,0,0.566989
"33168",3584,9,1.5008e-05,186,1,16,1,40,2.12890625,10,12,4,1,282323,53754,47616,186,138942,107044,16182,26040,9300,3534,2976,227693,2837252,186,79.677061,0.610216,0.206294,11.439546,0.00989580078125,0.019986126953125,0.0325088369140625,0.0142252138671875,0.02041008984375,9.349385,54.734848,69.565217,0.652769,747,14.42495,3.25,3.1,5.157895,84630,28830,18228,8556,5,12021,12475,8562,576.331458,196.332695,21.23873,14.576834,8.716817,18228,18228,54870,48546,0,0,0,0,0,0,0,5,3,1,1,1,123318,0,0,750696,196416,440820,273978,0,0,0,0,0.668282
"43427",4096,10,8.992e-06,99,1,16,1,40,2.12890625,10,12,5,0,196538,28611,25344,99,73953,57022,8613,13860,4950,1881,1584,149171,1122464,99,76.401999,0.483154,0.117573,9.372519,0.00810771484375,0.016583962890625,0.0182244443359375,0.01165483984375,0.016722162109375,9.349385,54.734848,69.565217,0.552178,747,12.20308,3.25,3.1,5.157895,45045,15345,9702,4554,5,6480,7373,4560,472.193321,160.857065,19.322241,11.950281,13.417858,9702,9702,29205,25839,0,0,0,0,0,0,0,4,2,1,1,1,65635,0,0,399564,104544,234630,145827,0,0,0,0,0.514673
