"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"134819","GTX-980","calculate_temp",0.00281397201041254,-1e-15,-3.55369561708396e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"238003","GTX-980","calculate_temp",0.00281397201041254,-1e-15,-3.55369561708396e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"241038","GTX-980","calculate_temp",0.00280463262470463,-1e-15,-3.56552937162425e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"34372","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"60551","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"78721","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"267818","GTX-980","calculate_temp",0.006708797699848,-1e-15,-1.49058004837835e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"94021","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"395098","GTX-980","calculate_temp",0.00661959657366456,-1e-15,-1.51066607892452e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"169626","GTX-980","calculate_temp",0.00260517871305469,-1e-15,-3.83850825660807e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"7921","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"49498","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"377071","GTX-980","calculate_temp",0.00663875570448698,-1e-15,-1.50630636901449e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"394210","GTX-980","calculate_temp",0.00668972756270029,-1e-15,-1.49482918493672e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"107165","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"279865","GTX-980","calculate_temp",0.00664513664231986,-1e-15,-1.50485995070659e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"237218","GTX-980","calculate_temp",0.00280463262470463,-1e-15,-3.56552937162425e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"2150","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"335699","GTX-980","calculate_temp",0.00722117743791975,-1e-15,-1.38481571543833e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"227991","GTX-980","calculate_temp",0.00260517871305469,-1e-15,-3.83850825660807e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"126229","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"207015","GTX-980","calculate_temp",0.00281397201041254,-1e-15,-3.55369561708396e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"102480","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"16890","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"327655","GTX-980","calculate_temp",0.00664513664231986,-1e-15,-1.50485995070659e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"311312","GTX-980","calculate_temp",0.00672149780143242,-1e-15,-1.48776363474654e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"37702","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"212909","GTX-980","calculate_temp",0.00280463262470463,-1e-15,-3.56552937162425e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"196875","GTX-980","calculate_temp",0.00281397201041254,-1e-15,-3.55369561708396e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"175865","GTX-980","calculate_temp",0.00260517871305469,-1e-15,-3.83850825660807e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"347577","GTX-980","calculate_temp",0.00663237205039029,-1e-15,-1.5077561879858e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"136470","GTX-980","calculate_temp",0.00280463262470463,-1e-15,-3.56552937162425e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"183457","GTX-980","calculate_temp",0.00280463262470463,-1e-15,-3.56552937162425e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"115716","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"53081","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"91287","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"229105","GTX-980","calculate_temp",0.00261482734488798,-1e-15,-3.82434428014917e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"320163","GTX-980","calculate_temp",0.00723961421812451,-1e-15,-1.38128907131057e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"114014","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"127655","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"236760","GTX-980","calculate_temp",0.00261482734488798,-1e-15,-3.82434428014917e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"91787","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"261748","GTX-980","calculate_temp",0.00262446024102423,-1e-15,-3.81030729430954e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"326222","GTX-980","calculate_temp",0.00663237205039029,-1e-15,-1.5077561879858e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"305874","GTX-980","calculate_temp",0.00663875570448698,-1e-15,-1.50630636901449e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"196415","GTX-980","calculate_temp",0.00281397201041254,-1e-15,-3.55369561708396e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"241542","GTX-980","calculate_temp",0.00280463262470463,-1e-15,-3.56552937162425e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"170017","GTX-980","calculate_temp",0.00280463262470463,-1e-15,-3.56552937162425e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"317409","GTX-980","calculate_temp",0.00722732534437797,-1e-15,-1.38363772536943e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"320339","GTX-980","calculate_temp",0.006708797699848,-1e-15,-1.49058004837835e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"341480","GTX-980","calculate_temp",0.00663237205039029,-1e-15,-1.5077561879858e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"27255","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"184314","GTX-980","calculate_temp",0.00281397201041254,-1e-15,-3.55369561708396e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"48990","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"2538","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"349960","GTX-970","calculate_temp",0.00830707865258021,0.0555606265228253,6.68834723330421,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"242150","GTX-970","calculate_temp",0.00287600247619517,0.0217138818660076,7.55002196477039,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"43553","GTX-970","calculate_temp",0.000275853913722552,0.00121147290531563,4.39171911308861,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"5755","GTX-970","calculate_temp",0.000275853913722552,0.0012245814123077,4.43923885574942,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"363824","GTX-970","calculate_temp",0.00779494319596851,0.055740394042944,7.15084031295732,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"170523","GTX-970","calculate_temp",0.0029976273431224,0.0209427733488513,6.98644993244449,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"386786","GTX-970","calculate_temp",0.00746677232196305,0.0556125685828132,7.44800647251989,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"237302","GTX-970","calculate_temp",0.00320672061559362,0.0208898187154164,6.51438688292132,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"336802","GTX-970","calculate_temp",0.00747083721545328,0.055736324791959,7.46051924095863,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"239266","GTX-970","calculate_temp",0.0029976273431224,0.0217160401136419,7.24440953725152,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"85436","GTX-970","calculate_temp",0.000277521617831979,0.00115455893763161,4.16024865612675,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"298327","GTX-970","calculate_temp",0.00748188199664389,0.0557366662172655,7.44955162915788,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"261000","GTX-970","calculate_temp",0.00301010296880364,0.0217618092306761,7.22958963736888,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"144764","GTX-970","calculate_temp",0.00319627553955437,0.0209875686582878,6.56625763284912,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"274500","GTX-970","calculate_temp",0.00777475626057801,0.0557485798063474,7.17046013249589,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"387593","GTX-970","calculate_temp",0.00747626967991662,0.05566191373132,7.44514525483795,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"388262","GTX-970","calculate_temp",0.00833571637136346,0.0555362578220388,6.66244571526308,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"8883","GTX-970","calculate_temp",0.000275018386592599,0.00119275455966792,4.33699933464747,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"160427","GTX-970","calculate_temp",0.00321966570059969,0.0209396563653708,6.50367408065707,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"357694","GTX-970","calculate_temp",0.00748691757030312,0.0555846773767124,7.42424059765119,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"349278","GTX-970","calculate_temp",0.00746774168505039,0.0555985124190339,7.44515742025946,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"215310","GTX-970","calculate_temp",0.00300488340449754,0.0209415870028015,6.96918455187223,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"105903","GTX-970","calculate_temp",0.000276688322018018,0.00119448670972972,4.31708393407343,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"70318","GTX-970","calculate_temp",0.00027835380745402,0.00115826203111039,4.1611143806672,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"390177","GTX-970","calculate_temp",0.00748285654561652,0.055735825521298,7.44846906813257,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"251387","GTX-970","calculate_temp",0.00301646795071982,0.0209144587667057,6.93342648036917,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"139465","GTX-970","calculate_temp",0.00320642994406967,0.021772026928783,6.79011464730444,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"350633","GTX-970","calculate_temp",0.00748285654561652,0.0557262038418733,7.44718323840083,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"47841","GTX-970","calculate_temp",0.000276688322018018,0.00122498650448527,4.42731552799505,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"395857","GTX-970","calculate_temp",0.00747742619974371,0.0557350586688387,7.45377582874024,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"351777","GTX-970","calculate_temp",0.00778428757217812,0.0555874174411113,7.14097686213273,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"376379","GTX-970","calculate_temp",0.00747995089199505,0.0557253333021124,7.44995978005003,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"277945","GTX-970","calculate_temp",0.00747200016427435,0.0557092669472575,7.45573684722581,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"176230","GTX-970","calculate_temp",0.00298948222582039,0.0208972464631648,6.99025613287601,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"168377","GTX-970","calculate_temp",0.0029964565753859,0.0208778517054764,6.96751352146247,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"390823","GTX-970","calculate_temp",0.00748614901601895,0.0555869574811491,7.4253073726162,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"241277","GTX-970","calculate_temp",0.00300575361047089,0.0217820536715346,7.24678616226371,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"57776","GTX-970","calculate_temp",0.00027835380745402,0.00114991666343806,4.13113322916558,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"166738","GTX-970","calculate_temp",0.00320417464128484,0.0217422542040161,6.78560210915897,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"197388","GTX-970","calculate_temp",0.00288752736329753,0.020916044076178,7.24358298454081,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"311106","GTX-970","calculate_temp",0.00832703553252906,0.0557343985365629,6.69318610672908,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"43376","GTX-970","calculate_temp",0.000276688322018018,0.00122331748868749,4.42128341292204,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"178122","GTX-970","calculate_temp",0.00300836355953428,0.021772569896364,7.23734663895959,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"180943","GTX-970","calculate_temp",0.00300313359019877,0.0217333061990251,7.23687626483064,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"130672","GTX-970","calculate_temp",0.000277521617831979,0.00118435602097408,4.26761716880423,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"264111","GTX-970","calculate_temp",0.00288340180349793,0.0209117443130046,7.25245586225133,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"278080","GTX-970","calculate_temp",0.00777361358401504,0.0555760119489204,7.14931496764926,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"35221","GTX-970","calculate_temp",0.000275018386592599,0.00118057335584016,4.29270700940086,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"78437","GTX-970","calculate_temp",0.000275853913722552,0.00122475099987057,4.4398536288392,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"149692","GTX-970","calculate_temp",0.00320445659255721,0.0209467509068284,6.53675601519463,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"158861","GTX-970","calculate_temp",0.0028763074837529,0.0208920472016041,7.26349575614388,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"183388","GTX-970","calculate_temp",0.00320981158222584,0.0217477401849475,6.77539463854341,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"288957","GTX-970","calculate_temp",0.00832260121835596,0.0557168001542325,6.69463773313396,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"294356","GTX-970","calculate_temp",0.00746812335648122,0.0557389828986705,7.46358626364914,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"88275","GTX-970","calculate_temp",0.00027835380745402,0.00118989625998276,4.27476193290194,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"198375","GTX-970","calculate_temp",0.00299704652242037,0.0209468567267881,6.98916635764192,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"379710","GTX-970","calculate_temp",0.00747626362463058,0.0557282275260031,7.45402119615021,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"72825","GTX-970","calculate_temp",0.000277521617831979,0.00118682521771308,4.27651448195155,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"152785","GTX-970","calculate_temp",0.00321093844447035,0.0208732340116473,6.50066464138971,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"88033","GTX-970","calculate_temp",0.000277521617831979,0.00119151018798368,4.29339594260028,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"185673","GTX-970","calculate_temp",0.00300400402055141,0.0209376836754012,6.96992531706331,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"195560","GTX-970","calculate_temp",0.00300516442070457,0.021748984837451,7.2372029588823,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"213685","GTX-970","calculate_temp",0.00321206513167101,0.0217691645381783,6.77731105871236,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"316461","GTX-970","calculate_temp",0.0074776260092826,0.0557735307664247,7.4587216179558,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"25327","GTX-970","calculate_temp",0.00027835380745402,0.00122987290953096,4.4183800494057,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"186034","GTX-970","calculate_temp",0.0029976273431224,0.0217950021898301,7.27075106244791,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"58547","GTX-970","calculate_temp",0.000276688322018018,0.00119435015386948,4.31659039730527,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"343736","GTX-970","calculate_temp",0.00779304087913346,0.055562451143252,7.1297523014444,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"153461","GTX-970","calculate_temp",0.00320530238048956,0.0209341954334361,6.53111405677699,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"298977","GTX-970","calculate_temp",0.00748265679792094,0.0555963505754049,7.43002814065351,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"305201","GTX-970","calculate_temp",0.00832888285491971,0.055750076881895,6.69358398395104,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"218050","GTX-970","calculate_temp",0.00319628436033109,0.0209024099104349,6.53959646702702,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"316630","GTX-970","calculate_temp",0.00746483342863067,0.0555989598290033,7.44811794671248,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"181045","GTX-970","calculate_temp",0.00300197284262888,0.0209488348407221,6.97835588092023,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"19201","GTX-970","calculate_temp",0.000275853913722552,0.00115505837637641,4.1872103998428,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"347966","GTX-970","calculate_temp",0.00748285049269074,0.0557459353919501,7.44982616536343,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"158732","GTX-970","calculate_temp",0.00321150180994393,0.0209392501883898,6.52008045692348,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"214691","GTX-970","calculate_temp",0.00319430823709129,0.0217052179211501,6.79496664383107,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"266966","GTX-970","calculate_temp",0.00832241065798433,0.0557432035117379,6.69796358321481,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"171265","GTX-970","calculate_temp",0.00300139239433193,0.0208651640526129,6.95182812217968,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"44029","GTX-970","calculate_temp",0.000276688322018018,0.00122996551775837,4.44531055299934,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"255237","GTX-970","calculate_temp",0.00299500417894881,0.0217748467896612,7.27038945144434,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"293292","GTX-970","calculate_temp",0.00747548853009149,0.0557152034995052,7.4530518340349,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"233928","GTX-970","calculate_temp",0.00300835449894566,0.0209128843003266,6.95160238185227,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"178772","GTX-970","calculate_temp",0.00299877976171079,0.0208985417296973,6.96901519629261,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"71372","GTX-970","calculate_temp",0.00027835380745402,0.0012010976648933,4.31500354128155,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"332057","GTX-970","calculate_temp",0.00749931249371137,0.0555907380190821,7.41277791340183,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"378028","GTX-970","calculate_temp",0.00747316908937017,0.056130680339558,7.51096083446021,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"77685","GTX-970","calculate_temp",0.000276688322018018,0.00118717230050584,4.29064837954576,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"378289","GTX-970","calculate_temp",0.00748324392835881,0.0558680255612954,7.46574962625174,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"196195","GTX-970","calculate_temp",0.00320896632060022,0.0209467290761379,6.52756276738358,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"349392","GTX-970","calculate_temp",0.00746968024413556,0.0557340722952585,7.46137324138008,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"349879","GTX-970","calculate_temp",0.00749079611853195,0.0555771258543724,7.41938840344041,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"200850","GTX-970","calculate_temp",0.003206711807537,0.0217242870013512,6.77463030830861,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"317873","GTX-970","calculate_temp",0.00747956343375994,0.0557310225557954,7.45110634455569,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"243118","GTX-970","calculate_temp",0.00299853477574569,0.0208900359691896,6.9667479390812,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"359402","GTX-970","calculate_temp",0.00748149458268515,0.0556018141169399,7.43191263489281,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"37532","GTX-970","calculate_temp",0.000277521617831979,0.00116471380380012,4.19683991790967,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"384428","GTX-970","calculate_temp",0.00834273776532912,0.0555690417703916,6.66076812354408,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
"288881","GTX-970","calculate_temp",0.00832370989493633,0.0557458120407163,6.69723149224949,"0.25",7.55002196477039,4.13113322916558,1.19741673479626
