"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"941","GTX-680","Fan2",1.43183509833257,1.48544540870059,1.03744167916435,"0.5","10"
"4443","Tesla-K40","Fan2",1.95755496132394,2.00334834600739,1.02339315400498,"0.5","10"
"1351","Tesla-K40","Fan2",1.67006898698098,1.72753269821274,1.0344079865441,"0.5","10"
"2912","Tesla-K40","Fan2",1.51303635282667,1.49647255714637,0.989052612219559,"0.5","10"
"98411","Tesla-K40","Fan2",2.38480107882697,2.36128049557889,0.990137297631695,"0.5","10"
"6712","Tesla-K40","Fan2",1.88722607531105,1.93638360472932,1.02604750435645,"0.5","10"
"7991","Tesla-K40","Fan2",1.63667598637053,1.61429090369562,0.986322837958565,"0.5","10"
"8752","Tesla-K40","Fan2",1.99460882537574,1.99401693658356,0.99970325570375,"0.5","10"
"90211","Tesla-K40","Fan2",1.55521227351145,1.61673978362734,1.03956212998304,"0.5","10"
"5171","Tesla-K40","Fan2",1.47227174444716,1.47539184708492,1.00211924371266,"0.5","10"
"5421","Tesla-K40","Fan2",1.23528500388576,1.22847061314574,0.994483547749237,"0.5","10"
"37811","Tesla-K40","Fan2",2.90064246164352,2.96072762072965,1.02071443133053,"0.5","10"
"4381","Tesla-K40","Fan2",1.53637004305084,1.52533446483032,0.992817109217643,"0.5","10"
"6372","Tesla-K40","Fan2",1.46124590614931,1.43155590131533,0.979681719066559,"0.5","10"
"7641","Tesla-K40","Fan2",1.69134143044239,1.67120033453198,0.988091643976848,"0.5","10"
"3941","Tesla-K40","Fan2",1.58689693395773,1.55675807385799,0.981007676393592,"0.5","10"
"5562","Tesla-K40","Fan2",1.77301958152905,1.77494996361605,1.001088753958,"0.5","10"
"262","Tesla-K40","Fan2",1.71769799517633,1.77433454343406,1.03297235510362,"0.5","10"
"9981","Tesla-K40","Fan2",1.46060513211695,1.44891998590096,0.991999791073545,"0.5","10"
"9781","Tesla-K40","Fan2",1.57154219582987,1.55356795760673,0.988562675395647,"0.5","10"
"3461","Tesla-K40","Fan2",1.39106713995216,1.36399857230098,0.980541149399798,"0.5","10"
"5821","Tesla-K40","Fan2",1.71546785062826,1.76569964465048,1.02928168779369,"0.5","10"
"39311","Tesla-K40","Fan2",1.3706793627147,1.347163942583,0.982843967180537,"0.5","10"
"5404","Tesla-K40","Fan2",1.48010381454332,1.45952414470995,0.98609579299022,"0.5","10"
"5082","Tesla-K40","Fan2",1.95758310278873,2.00811673267311,1.02581429611463,"0.5","10"
"4413","Tesla-K40","Fan2",1.76962257390922,1.82926899268676,1.03370572892601,"0.5","10"
"2652","Tesla-K40","Fan2",1.50875867128944,1.56059207644475,1.03435500066489,"0.5","10"
"124","Tesla-K40","Fan2",1.42069458797316,1.41130389181811,0.993390066918992,"0.5","10"
"3601","Tesla-K40","Fan2",1.71938132167818,1.77717110881482,1.03361080314646,"0.5","10"
"2821","Tesla-K40","Fan2",1.71845292868841,1.77601750680792,1.03349790800697,"0.5","10"
"6111","Tesla-K40","Fan2",1.47815704080745,1.46878878329504,0.993662204181438,"0.5","10"
"1832","Tesla-K40","Fan2",1.67197383949354,1.67468739937903,1.00162296790859,"0.5","10"
"6851","Tesla-K40","Fan2",1.55002044434466,1.54075518379564,0.99402249139176,"0.5","10"
"1621","Tesla-K40","Fan2",1.67180703175457,1.63562674790223,0.978358576579036,"0.5","10"
"2421","Tesla-K40","Fan2",2.23653002715338,2.23203740085077,0.997991251515488,"0.5","10"
"861","Tesla-K40","Fan2",1.88723685373973,1.92877537101381,1.02201023003115,"0.5","10"
"7241","Tesla-K40","Fan2",1.75710653101494,1.7349203234413,0.987373441972908,"0.5","10"
"30011","Tesla-K40","Fan2",1.37127675985937,1.36155076121524,0.99290734086012,"0.5","10"
"3871","Tesla-K40","Fan2",1.58026384148226,1.57500038230424,0.996669252918504,"0.5","10"
"8481","Tesla-K40","Fan2",1.50276576130609,1.52258904698246,1.01319120130814,"0.5","10"
"5682","Tesla-K40","Fan2",1.82139641371876,1.86495737134599,1.02391624212013,"0.5","10"
"513","Tesla-K40","Fan2",1.45607952157351,1.42824525271745,0.98088410114718,"0.5","10"
"3441","Tesla-K40","Fan2",2.18684388785597,2.1765202872583,0.995279223791422,"0.5","10"
"231","Tesla-K40","Fan2",1.49117108863039,1.50703379014331,1.01063774749515,"0.5","10"
"3411","Tesla-K40","Fan2",1.55280984591594,1.61295490022482,1.03873304543185,"0.5","10"
"1911","Tesla-K40","Fan2",1.40766415354182,1.3862435496347,0.984782873206495,"0.5","10"
"1942","Tesla-K40","Fan2",1.59217458773067,1.58952348473288,0.998334916900303,"0.5","10"
"99911","Tesla-K40","Fan2",2.48984731093604,2.43708599830046,0.978809418391303,"0.5","10"
"7772","Tesla-K40","Fan2",1.51948627900313,1.58022042648708,1.03997018487313,"0.5","10"
"1751","Tesla-K40","Fan2",1.58970924560418,1.58570498759964,0.997481138129123,"0.5","10"
"14611","Tesla-K40","Fan2",1.48997958161456,1.52057748998658,1.02053579038906,"0.5","10"
"96911","Tesla-K40","Fan2",1.93772092897271,1.91940043196139,0.99054533770194,"0.5","10"
"251","Tesla-K40","Fan2",1.3121292769082,1.29739069127322,0.988767428717305,"0.5","10"
"2781","Tesla-K40","Fan2",1.88723685373973,1.9383803941202,1.02709969354356,"0.5","10"
"9531","Tesla-K40","Fan2",1.57625629973914,1.62283970729353,1.02955319357778,"0.5","10"
"5783","Tesla-K40","Fan2",1.85833229349012,1.83293172459344,0.986331524783988,"0.5","10"
"6391","Tesla-K40","Fan2",2.13441335560634,2.15929119533441,1.01165558661012,"0.5","10"
"3011","Tesla-K40","Fan2",1.57637916338585,1.62279852461001,1.02944682491518,"0.5","10"
"2551","Tesla-K40","Fan2",2.1343308621191,2.15770617011255,1.01095205453302,"0.5","10"
"2342","Tesla-K40","Fan2",2.2439221766097,2.24653475288689,1.00116429005624,"0.5","10"
"4461","Tesla-K40","Fan2",1.54312006130528,1.56030987684348,1.01113964879937,"0.5","10"
"4652","Tesla-K40","Fan2",1.51808288934364,1.57646426828049,1.03845730647955,"0.5","10"
"5911","Tesla-K40","Fan2",1.57724674508087,1.6235872186938,1.02938061134535,"0.5","10"
"8171","Tesla-K40","Fan2",1.45008149668189,1.42796163971587,0.984745783587586,"0.5","10"
"8683","Tesla-K40","Fan2",1.5641175246318,1.59480900259501,1.01962223265188,"0.5","10"
"4022","Tesla-K40","Fan2",1.54076668276453,1.55684855827465,1.01043757999834,"0.5","10"
"896","Tesla-K40","Fan2",1.71355219941551,1.76773226857801,1.03161856941445,"0.5","10"
"61511","Tesla-K40","Fan2",1.47124261406848,1.4747457970554,1.00238110489284,"0.5","10"
"6703","Tesla-K40","Fan2",1.57395776623926,1.60967602764547,1.02269327816309,"0.5","10"
"1612","Tesla-K40","Fan2",1.75093265419382,1.73774175784679,0.992466359962255,"0.5","10"
"7602","Tesla-K40","Fan2",1.73092755583458,1.74321126189778,1.0070966032182,"0.5","10"
"2141","Tesla-K40","Fan2",1.62749956533804,1.68719323859443,1.03667815004546,"0.5","10"
"6442","Tesla-K40","Fan2",1.50772554141344,1.55605003237794,1.03205125179427,"0.5","10"
"6781","Tesla-K40","Fan2",1.64170319623607,1.659471359489,1.01082300582326,"0.5","10"
"9063","Tesla-K40","Fan2",1.32203301631543,1.30746853961096,0.988983273091721,"0.5","10"
"6812","Tesla-K40","Fan2",1.71872028986873,1.77622973563564,1.03346061957022,"0.5","10"
"30911","Tesla-K40","Fan2",1.50303714030232,1.52294066264398,1.01324220260961,"0.5","10"
"24","Tesla-K40","Fan2",1.3596342384726,1.32504451285478,0.974559536205356,"0.5","10"
"8452","Tesla-K40","Fan2",2.38765551698533,2.37956219014342,0.99661034567829,"0.5","10"
"834","Tesla-K40","Fan2",1.76975375064279,1.75017205286602,0.988935354554462,"0.5","10"
"11011","Tesla-K40","Fan2",1.6133258901521,1.65628124544182,1.02662534305804,"0.5","10"
"4402","Tesla-K40","Fan2",1.35370101226006,1.32786211320846,0.98091240324297,"0.5","10"
"2893","Tesla-K40","Fan2",1.63324929478493,1.63998776451488,1.00412580599389,"0.5","10"
"9901","Tesla-K40","Fan2",1.70176991327177,1.74368955631484,1.02463296754523,"0.5","10"
"8311","Tesla-K40","Fan2",1.718509791364,1.77207734861192,1.03117093514225,"0.5","10"
"157","Tesla-K40","Fan2",1.76963616320729,1.79825757699741,1.01617361488491,"0.5","10"
"3321","Tesla-K40","Fan2",1.6440513960239,1.64352229796158,0.999678174256837,"0.5","10"
"5261","Tesla-K40","Fan2",2.2439221766097,2.2462709473195,1.00104672556574,"0.5","10"
"3452","Tesla-K40","Fan2",1.45743985754071,1.44481612378708,0.991338418742759,"0.5","10"
"3982","Tesla-K40","Fan2",1.56585609869898,1.57409647837114,1.00526253956478,"0.5","10"
"6191","Tesla-K40","Fan2",1.93920026245582,1.96384362550292,1.01270800315172,"0.5","10"
"92911","Tesla-K40","Fan2",1.47668818488123,1.45592406439781,0.985938723763076,"0.5","10"
"9891","Tesla-K40","Fan2",1.92116753294031,1.93576531476289,1.00759839085988,"0.5","10"
"8542","Tesla-K40","Fan2",1.82393682966525,1.80099815924876,0.987423538993562,"0.5","10"
"3653","Tesla-K40","Fan2",1.39737038487278,1.38045191691943,0.987892638818959,"0.5","10"
"8621","Tesla-K40","Fan2",1.45788645946692,1.44506927114333,0.991208376866142,"0.5","10"
"7021","Tesla-K40","Fan2",1.53208736747563,1.56168247103491,1.01931685110624,"0.5","10"
"3391","Tesla-K40","Fan2",1.50004313734061,1.51244181558912,1.00826554779651,"0.5","10"
"1411","Tesla-K40","Fan2",1.63850063607458,1.61612155300263,0.98634173061686,"0.5","10"
"8561","Tesla-K40","Fan2",1.49512923553087,1.51305579951457,1.01198997622258,"0.5","10"
"20211","Tesla-K40","Fan2",1.7786016936046,1.75079718457284,0.984367208728217,"0.5","10"
"3901","Tesla-K20","Fan2",1.89402020742712,1.89592209701642,1.00100415485634,"0.5","10"
"7472","Tesla-K20","Fan2",1.57274317664298,1.58008558382781,1.00466853539337,"0.5","10"
"803","Tesla-K20","Fan2",1.86808650600264,1.87264822717414,1.00244192180439,"0.5","10"
"85411","Tesla-K20","Fan2",1.78367740054589,1.78198409640803,0.999050666820504,"0.5","10"
"703","Tesla-K20","Fan2",1.42959643833547,1.42916741222397,0.999699897047871,"0.5","10"
"6931","Tesla-K20","Fan2",1.43508949289716,1.43030615017975,0.996666867995973,"0.5","10"
"6671","Tesla-K20","Fan2",2.0416976477565,2.05664129088491,1.00731922434491,"0.5","10"
"7952","Tesla-K20","Fan2",1.32955975794871,1.32874069752503,0.999383961180546,"0.5","10"
"6301","Tesla-K20","Fan2",2.22015375487263,2.20310656150225,0.992321615864232,"0.5","10"
"28911","Tesla-K20","Fan2",1.63497663104045,1.6441362933215,1.00560232000088,"0.5","10"
"99311","Tesla-K20","Fan2",1.66601746240595,1.67366159662858,1.00458826776737,"0.5","10"
"9211","Tesla-K20","Fan2",1.68328025432176,1.68042301757466,0.998302578112131,"0.5","10"
"1983","Tesla-K20","Fan2",1.52496607479223,1.52939142514411,1.00290193363973,"0.5","10"
"6791","Tesla-K20","Fan2",1.4564616711301,1.46110394584307,1.00318736483424,"0.5","10"
"29111","Tesla-K20","Fan2",2.08896589919188,2.08711955103735,0.999116142510871,"0.5","10"
"44111","Tesla-K20","Fan2",1.36374887730234,1.36079250481756,0.997832172378663,"0.5","10"
"9461","Tesla-K20","Fan2",1.90960074580412,1.90299746323592,0.996542061170271,"0.5","10"
"2462","Tesla-K20","Fan2",2.1322964705011,2.13174083105818,0.999739417360295,"0.5","10"
"6121","Tesla-K20","Fan2",1.40773392910634,1.40204914508434,0.995961748236324,"0.5","10"
"1391","Tesla-K20","Fan2",1.46023650552502,1.45836755787377,0.998720106199112,"0.5","10"
"45111","Tesla-K20","Fan2",1.52945846927156,1.53330520611225,1.0025150972831,"0.5","10"
"36511","Tesla-K20","Fan2",1.55807529892051,1.56303908670922,1.00318584589086,"0.5","10"
"6622","Tesla-K20","Fan2",1.66483635217441,1.65528286631267,0.994261606644244,"0.5","10"
"4543","Tesla-K20","Fan2",1.85184603749876,1.85445783109427,1.00141037296979,"0.5","10"
"4163","Tesla-K20","Fan2",1.54627974268359,1.54893419463428,1.00171666993844,"0.5","10"
"53011","Tesla-K20","Fan2",1.43921709557488,1.43471521860365,0.996871995903137,"0.5","10"
"8491","Tesla-K20","Fan2",1.62440091027528,1.63306801047661,1.00533556719065,"0.5","10"
"3861","Tesla-K20","Fan2",1.83799231642688,1.83765481289953,0.999816373809435,"0.5","10"
"1551","Tesla-K20","Fan2",2.10221181640014,2.10149423144129,0.999658652399705,"0.5","10"
"9191","Tesla-K20","Fan2",1.60092181617292,1.61074528597842,1.00613613338656,"0.5","10"
"44411","Tesla-K20","Fan2",1.69357040472203,1.69471086707758,1.0006734071122,"0.5","10"
"9031","Tesla-K20","Fan2",1.58471941176794,1.58504896243126,1.00020795521332,"0.5","10"
"2041","Tesla-K20","Fan2",1.5187230890441,1.5231387637757,1.00290749167077,"0.5","10"
"5712","Tesla-K20","Fan2",1.59740514728308,1.60708408464245,1.00605916249602,"0.5","10"
"5371","Tesla-K20","Fan2",2.09180627218581,2.08230504145394,0.995457882090608,"0.5","10"
"86811","Tesla-K20","Fan2",1.54410655818414,1.54322630535365,0.999429927406356,"0.5","10"
"8382","Tesla-K20","Fan2",1.60104567562701,1.61132215664595,1.00641860577457,"0.5","10"
"8642","Tesla-K20","Fan2",1.55604561891548,1.55975545289595,1.00238414217126,"0.5","10"
"2791","Tesla-K20","Fan2",1.40212267254472,1.39721352575119,0.996498775114579,"0.5","10"
"2801","Tesla-K20","Fan2",1.56642043480056,1.56398775256223,0.998446980016168,"0.5","10"
"9571","Tesla-K20","Fan2",1.50682947030047,1.51765416138237,1.00718375323503,"0.5","10"
"1331","Tesla-K20","Fan2",1.42808221806257,1.43089957473788,1.00197282526151,"0.5","10"
"1761","Tesla-K20","Fan2",1.43540033757949,1.43444208492215,0.999332414356988,"0.5","10"
"1671","Tesla-K20","Fan2",1.57517663013801,1.57333908234561,0.998833433814823,"0.5","10"
"7921","Tesla-K20","Fan2",1.31756639895502,1.30587374219193,0.991125565457379,"0.5","10"
"2442","Tesla-K20","Fan2",1.40404482303642,1.40649535394924,1.00174533666776,"0.5","10"
"4812","Tesla-K20","Fan2",2.04901797285834,2.03964630168717,0.995426262094664,"0.5","10"
"3371","Tesla-K20","Fan2",1.63683973089108,1.64326255566329,1.00392391793222,"0.5","10"
"6482","Tesla-K20","Fan2",1.63039223813349,1.63616103553913,1.00353828807002,"0.5","10"
"6631","Tesla-K20","Fan2",1.72318433747321,1.72203167525657,0.999331085948511,"0.5","10"
"9421","Tesla-K20","Fan2",1.67231955642785,1.67377495461299,1.00087028712877,"0.5","10"
"543","Tesla-K20","Fan2",1.45909560169328,1.45542257170698,0.997482666672397,"0.5","10"
"22811","Tesla-K20","Fan2",1.45692356749829,1.45956941354452,1.00181605000101,"0.5","10"
"3551","Tesla-K20","Fan2",1.86808650600264,1.86555670246766,0.998645778165599,"0.5","10"
"5832","Tesla-K20","Fan2",1.48376931756422,1.49166609903623,1.00532210861792,"0.5","10"
"9801","Tesla-K20","Fan2",1.45145148816706,1.44683855415781,0.996821847614712,"0.5","10"
"7081","Tesla-K20","Fan2",1.48202733863978,1.4901232058043,1.00546269758556,"0.5","10"
"5363","Tesla-K20","Fan2",1.57506103224205,1.57734672736587,1.00145117876516,"0.5","10"
"3152","Tesla-K20","Fan2",2.62463907899374,2.60173022776323,0.991271618481237,"0.5","10"
"4481","Tesla-K20","Fan2",1.55260553337817,1.55059563297634,0.998705466160841,"0.5","10"
"5991","Tesla-K20","Fan2",2.1887894413112,2.16837568911612,0.990673496586836,"0.5","10"
"6991","Tesla-K20","Fan2",1.60268682575875,1.60999969098151,1.00456287847708,"0.5","10"
"8911","Tesla-K20","Fan2",1.68693823653911,1.64075646126224,0.972623908643141,"0.5","10"
"8831","Tesla-K20","Fan2",1.81027203641432,1.80797159567267,0.998729229256498,"0.5","10"
"54011","Tesla-K20","Fan2",1.66645144106459,1.66467698005266,0.998935185887691,"0.5","10"
"3574","Tesla-K20","Fan2",1.68153459182045,1.66876508182934,0.992406037881571,"0.5","10"
"9151","Tesla-K20","Fan2",1.40686303057445,1.4093339654735,1.00175634361366,"0.5","10"
"79611","Tesla-K20","Fan2",1.56536139041169,1.56963383001451,1.00272936309084,"0.5","10"
"5211","Tesla-K20","Fan2",1.40201992305812,1.39866520974283,0.997607228499312,"0.5","10"
"1962","Tesla-K20","Fan2",2.13906676825611,2.13583087931013,0.998487242663948,"0.5","10"
"5461","Tesla-K20","Fan2",1.54293142601911,1.55081855255198,1.00511178034219,"0.5","10"
"29211","Tesla-K20","Fan2",1.66953689631584,1.66001936159708,0.994299296565557,"0.5","10"
"5661","Tesla-K20","Fan2",1.90063892612599,1.89330031774355,0.996138872943426,"0.5","10"
"1071","Tesla-K20","Fan2",1.81321116750824,1.81269918842576,0.999717639571352,"0.5","10"
"4091","Tesla-K20","Fan2",1.56889922162026,1.57184247990664,1.0018760021331,"0.5","10"
"77711","Tesla-K20","Fan2",1.96630214327764,1.95544707320008,0.994479449603068,"0.5","10"
"5881","Tesla-K20","Fan2",1.85671702372412,1.84980791648478,0.996278858247619,"0.5","10"
"575","Tesla-K20","Fan2",2.14780407353862,2.13599630561594,0.994502399884536,"0.5","10"
"39811","Tesla-K20","Fan2",1.46072633800292,1.4551706286559,0.996196611779711,"0.5","10"
"6831","Tesla-K20","Fan2",1.42536429479501,1.43246040596908,1.00497845442038,"0.5","10"
"4611","Tesla-K20","Fan2",2.16182592553705,2.16142802986502,0.999815944629338,"0.5","10"
"1011","Tesla-K20","Fan2",2.03020364827162,2.04069539483017,1.00516782962511,"0.5","10"
"4942","Tesla-K20","Fan2",1.64113526926082,1.64146528580246,1.00020109039628,"0.5","10"
"91011","Tesla-K20","Fan2",1.85748625645731,1.8541378243315,0.998197331412727,"0.5","10"
"4521","Tesla-K20","Fan2",1.55908339660476,1.56807357427366,1.00576632249979,"0.5","10"
"8933","Tesla-K20","Fan2",1.59682716998557,1.59950917895588,1.0016795862575,"0.5","10"
"8412","Tesla-K20","Fan2",1.53119775557977,1.5420899559024,1.00711351638476,"0.5","10"
"4141","Tesla-K20","Fan2",1.55591986859071,1.54664507004634,0.994039025574775,"0.5","10"
"2812","Tesla-K20","Fan2",1.63913670443824,1.63988945227348,1.00045923432329,"0.5","10"
"84411","Tesla-K20","Fan2",1.4818278093858,1.48464178813742,1.00189899172752,"0.5","10"
"9672","Tesla-K20","Fan2",1.90423549342841,1.90702694323662,1.00146591627865,"0.5","10"
"8842","Tesla-K20","Fan2",1.5351363474395,1.53717345650448,1.001326989012,"0.5","10"
"8011","Tesla-K20","Fan2",1.8380373183231,1.83830834772724,1.00014745587668,"0.5","10"
"1024","Tesla-K20","Fan2",1.77675834507671,1.77991884216692,1.00177879963191,"0.5","10"
"9711","Tesla-K20","Fan2",1.56489729414057,1.55492682726363,0.993628676518092,"0.5","10"
"10002","Tesla-K20","Fan2",1.77176362273638,1.77788368396065,1.00345421993416,"0.5","10"
"5582","Tesla-K20","Fan2",1.57017318039275,1.57300198704607,1.00180158895123,"0.5","10"
"7344","Tesla-K20","Fan2",1.61022197591491,1.61620246511684,1.00371407749452,"0.5","10"
"7461","Tesla-K20","Fan2",1.84511769529609,1.82972791752081,0.991659189105111,"0.5","10"
"7291","Tesla-K20","Fan2",1.60977705244631,1.61573380505985,1.00370035875743,"0.5","10"
"9541","Titan","Fan2",1.92179994226129,1.93033229883582,1.0044397735617,"0.5","10"
"3431","Titan","Fan2",1.94955384136626,1.95637702025992,1.0034998668664,"0.5","10"
"2071","Titan","Fan2",1.36598255054467,1.3705925937522,1.00337489172588,"0.5","10"
"7861","Titan","Fan2",1.74445446031526,1.75066349092901,1.00355929647635,"0.5","10"
"3922","Titan","Fan2",2.26815249219463,2.25000696316719,0.991999863726142,"0.5","10"
"5732","Titan","Fan2",1.65011499895746,1.66351628192523,1.00812142364396,"0.5","10"
"723","Titan","Fan2",1.87633553304013,1.88189087867673,1.0029607421161,"0.5","10"
"2741","Titan","Fan2",1.43625353171033,1.44317576771621,1.0048196476827,"0.5","10"
"2752","Titan","Fan2",1.8022951699743,1.80327197609487,1.00054197899259,"0.5","10"
"8422","Titan","Fan2",1.98417424649479,1.9908997462532,1.00338957113787,"0.5","10"
"3301","Titan","Fan2",1.63321893562254,1.64010846661792,1.00421837565381,"0.5","10"
"8142","Titan","Fan2",1.72655314170595,1.74521282410836,1.01080747644059,"0.5","10"
"73411","Titan","Fan2",1.61817466931088,1.63480354311328,1.01027631572646,"0.5","10"
"7012","Titan","Fan2",2.25667154833494,2.24769801590263,0.9960235540529,"0.5","10"
"35711","Titan","Fan2",1.87960320771993,1.88646340080762,1.00364980920415,"0.5","10"
"8131","Titan","Fan2",2.31238359881929,2.3068995502558,0.997628400164105,"0.5","10"
"3111","Titan","Fan2",1.5666714166295,1.57040824470539,1.00238520217847,"0.5","10"
"3511","Titan","Fan2",1.73870124631271,1.7419132225373,1.00184734222248,"0.5","10"
"6051","Titan","Fan2",1.96975893385587,1.97365197412081,1.00197640442088,"0.5","10"
"57811","Titan","Fan2",1.45785548443481,1.46430734478636,1.00442558293358,"0.5","10"
"28921","Titan","Fan2",1.68488918018703,1.69038374807494,1.0032610856266,"0.5","10"
"1232","Titan","Fan2",1.60667469324236,1.62668169049834,1.01245242570891,"0.5","10"
"5451","Titan","Fan2",1.60679767553668,1.6037640303818,0.998111993064801,"0.5","10"
"8471","Titan","Fan2",1.82554706407508,1.84186764770593,1.00894010565491,"0.5","10"
"19811","Titan","Fan2",1.55721759025075,1.566148139719,1.00573494001362,"0.5","10"
"9342","Titan","Fan2",1.64129397996286,1.64083957653686,0.999723143183645,"0.5","10"
"41611","Titan","Fan2",2.43822852026965,2.441067170327,1.00116422641838,"0.5","10"
"45411","Titan","Fan2",1.66405028180319,1.6713820383033,1.00440597052883,"0.5","10"
"686","Titan","Fan2",1.86091881073175,1.86084806001898,0.999961980763289,"0.5","10"
"9261","Titan","Fan2",1.58086167566027,1.59002675694502,1.00579752259534,"0.5","10"
"9361","Titan","Fan2",1.53974255971936,1.55397976234217,1.00924648249341,"0.5","10"
"2771","Titan","Fan2",1.49030928468137,1.47300073843397,0.988385936781503,"0.5","10"
"5541","Titan","Fan2",1.39397328184417,1.39799073593001,1.00288201656241,"0.5","10"
"6501","Titan","Fan2",1.44611241945543,1.4530406267041,1.00479091884937,"0.5","10"
"4851","Titan","Fan2",1.87326112303701,1.88409417996758,1.00578299351721,"0.5","10"
"7321","Titan","Fan2",1.60661898030298,1.61053549585713,1.00243773763547,"0.5","10"
"18711","Titan","Fan2",1.52308719765684,1.52490845485426,1.00119576686103,"0.5","10"
"7611","Titan","Fan2",1.40003569251195,1.40595665002656,1.00422914754694,"0.5","10"
"7812","Titan","Fan2",1.62323469992168,1.62406561059566,1.00051188572671,"0.5","10"
"8303","Titan","Fan2",1.47550257035234,1.47126575486482,0.997128561093251,"0.5","10"
"7091","Titan","Fan2",1.90793020707033,1.91511773610007,1.00376718655804,"0.5","10"
"98421","Titan","Fan2",1.62295344660429,1.61439175856789,0.994724625001219,"0.5","10"
"96921","Titan","Fan2",2.2702134982619,2.258844394275,0.994992055154455,"0.5","10"
"3041","Titan","Fan2",1.44189840228843,1.44628511086502,1.00304231461081,"0.5","10"
"9832","Titan","Fan2",1.58560630767032,1.58908930200968,1.00219663249478,"0.5","10"
"3072","Titan","Fan2",1.37238412959265,1.37661050109242,1.00307958348442,"0.5","10"
"12011","Titan","Fan2",1.68603315724978,1.69455619992881,1.00505508604169,"0.5","10"
"3132","Titan","Fan2",1.5974141320747,1.59186391276501,0.996525497553671,"0.5","10"
"5071","Titan","Fan2",1.72921674955768,1.74922497763127,1.01157068833546,"0.5","10"
"4011","Titan","Fan2",1.68712151892305,1.70679605640978,1.01166160070039,"0.5","10"
"2472","Titan","Fan2",1.52118231113909,1.52925840863138,1.00530909242972,"0.5","10"
"6312","Titan","Fan2",1.5796057268072,1.57037136266783,0.994154006925495,"0.5","10"
"4663","Titan","Fan2",1.82125656240029,1.82939164019299,1.00446673904196,"0.5","10"
"4552","Titan","Fan2",1.86664883402458,1.87683510368626,1.00545698230755,"0.5","10"
"5023","Titan","Fan2",2.11294473609299,2.1119866076786,0.999546543552216,"0.5","10"
"5122","Titan","Fan2",1.63043054694278,1.64333948858299,1.00791750477469,"0.5","10"
"8631","Titan","Fan2",1.69343736867528,1.71158637694909,1.01071725982285,"0.5","10"
"333","Titan","Fan2",1.93941772792011,1.92602128583225,0.993092544275014,"0.5","10"
"8071","Titan","Fan2",1.61788698159642,1.63962838205755,1.0134381453763,"0.5","10"
"7492","Titan","Fan2",1.71100285771178,1.71737069276662,1.00372169749813,"0.5","10"
"49411","Titan","Fan2",1.68826509365583,1.69686956822859,1.00509663713661,"0.5","10"
"44011","Titan","Fan2",1.80309320948411,1.80128093940973,0.998994910487796,"0.5","10"
"53611","Titan","Fan2",1.6416593639595,1.63860515142378,0.998139557692193,"0.5","10"
"87511","Titan","Fan2",1.6823183470745,1.70058226377009,1.01085639749893,"0.5","10"
"8852","Titan","Fan2",1.8875111781599,1.89749218216713,1.00528791782678,"0.5","10"
"7041","Titan","Fan2",1.5448433830837,1.56012878446154,1.00989446667877,"0.5","10"
"791","Titan","Fan2",1.61561306621146,1.63881544889724,1.01436134874806,"0.5","10"
"5062","Titan","Fan2",1.5769482959615,1.58568073155547,1.00553755352432,"0.5","10"
"60111","Titan","Fan2",1.54197606588929,1.54217782140137,1.00013084218137,"0.5","10"
"7803","Titan","Fan2",1.77447217600782,1.77326502154644,0.999319710684842,"0.5","10"
"6493","Titan","Fan2",1.78897355709797,1.79537565415042,1.00357864263954,"0.5","10"
"7211","Titan","Fan2",1.82631603635716,1.84275285236505,1.00899998449374,"0.5","10"
"5671","Titan","Fan2",1.85321810692477,1.85264225130763,0.999689267218477,"0.5","10"
"3231","Titan","Fan2",1.45870822708632,1.46113813808805,1.0016657964606,"0.5","10"
"2132","Titan","Fan2",2.02058044176697,2.01882764043112,0.999132525832867,"0.5","10"
"4671","Titan","Fan2",1.57915269700123,1.58067453485681,1.00096370532025,"0.5","10"
"44421","Titan","Fan2",1.51896508749451,1.52230142098625,1.00219645172836,"0.5","10"
"89311","Titan","Fan2",1.86841907810491,1.85659907506585,0.993673794504902,"0.5","10"
"2711","Titan","Fan2",1.87297504420509,1.87794432436803,1.00265314809095,"0.5","10"
"3021","Titan","Fan2",1.69031683921068,1.70448297504042,1.00838075767875,"0.5","10"
"4152","Titan","Fan2",1.6713348825651,1.67442615527424,1.00184958307362,"0.5","10"
"111","Titan","Fan2",2.02457730752492,2.01351720352878,0.994537079935136,"0.5","10"
"1822","Titan","Fan2",1.70615591558473,1.71915559324825,1.00761927883892,"0.5","10"
"2682","Titan","Fan2",1.39468083053715,1.38793725189579,0.995164787173022,"0.5","10"
"6421","Titan","Fan2",1.96931722458806,1.96609324502657,0.998362894752945,"0.5","10"
"2951","Titan","Fan2",1.69172087986425,1.71215340089435,1.01207795049012,"0.5","10"
"7112","Titan","Fan2",1.58675311105454,1.59590068187931,1.00576496164466,"0.5","10"
"8781","Titan","Fan2",1.72319754286161,1.72894822611926,1.00333721649121,"0.5","10"
"522","Titan","Fan2",1.7592158115431,1.77367835161799,1.00822101528419,"0.5","10"
"3741","Titan","Fan2",2.1964029262205,2.19633134118102,0.99996740805677,"0.5","10"
"2201","Titan","Fan2",1.88420898666522,1.88112210133284,0.998361707563111,"0.5","10"
"9441","Titan","Fan2",1.63982534781668,1.64949928750352,1.00589937196648,"0.5","10"
