"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"2781","GTX-750","lud_perimeter",0.00252740967285669,0.00133447216859728,0.527999945133131,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"4941","GTX-750","lud_perimeter",0.000494309682343576,0.000460819150602821,0.932247874284047,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"1511","GTX-750","lud_perimeter",0.00105855729596359,0.00102809279007963,0.971220730327844,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"61711","GTX-750","lud_perimeter",0.00348887741257763,0.0014580711522995,0.417919857843975,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"21211","GTX-750","lud_perimeter",0.000572281218103734,0.000622514195277519,1.08777673560602,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"46111","GTX-750","lud_perimeter",0.000863255715701094,0.000825639725788333,0.956425437760107,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"40411","GTX-750","lud_perimeter",0.00191555900988453,0.00121995434598375,0.63686596951001,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"4731","GTX-750","lud_perimeter",0.00202484037106895,0.00123537343600246,0.61010905039901,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"3491","GTX-750","lud_perimeter",0.000453232721910396,0.000510428543465226,1.12619526082262,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"1481","GTX-750","lud_perimeter",0.00167643154868052,0.00117585633858057,0.701404324862567,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"5061","GTX-750","lud_perimeter",0.000609529496403031,0.000702143483395805,1.15194340477255,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"8801","GTX-750","lud_perimeter",0.00105855729596359,0.00103886069945653,0.981392980255137,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"9291","GTX-750","lud_perimeter",0.000925268091814056,0.000845739191185373,0.914047721593035,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"8721","GTX-750","lud_perimeter",0.0018486500847374,0.00122430229618963,0.662268271479584,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"15811","GTX-750","lud_perimeter",0.00265326559586128,0.00137405876165544,0.517874563254722,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"2431","GTX-750","lud_perimeter",0.00185987524791409,0.0012234532391245,0.657814678966583,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"1601","GTX-750","lud_perimeter",0.00158132426213065,0.00110301770905637,0.69752784768519,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"1642","GTX-750","lud_perimeter",0.000494309682343576,0.000576517901717978,1.1663091424482,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"3762","GTX-750","lud_perimeter",0.00100029208526035,0.000926901439815059,0.926630784621086,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"1041","GTX-750","lud_perimeter",0.000453232721910396,0.000483911539238571,1.06768888441872,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"2141","GTX-750","lud_perimeter",0.00112945392413251,0.000990663032341058,0.877116818290707,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"78111","GTX-750","lud_perimeter",0.00198144872397352,0.0012280895203001,0.619793742548803,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"4921","GTX-750","lud_perimeter",0.000715770780976219,0.000727960006609173,1.01702950994497,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"43411","GTX-750","lud_perimeter",0.001937632235013,0.00122676141465202,0.633123970836389,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"9652","GTX-750","lud_perimeter",0.00323000695602909,0.00145226541043305,0.449616805846895,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"8041","GTX-750","lud_perimeter",0.00283260976091158,0.00139176165067209,0.491335470871287,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"61311","GTX-750","lud_perimeter",0.00296159451605854,0.00141646010022235,0.478276176074048,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"3933","GTX-750","lud_perimeter",0.000645795615676839,0.000706814323935456,1.09448609866245,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"5972","GTX-750","lud_perimeter",0.00126569383717199,0.00107347520623839,0.848131810957473,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"6091","GTX-750","lud_perimeter",0.00189337260234955,0.00121866919248709,0.643649956154853,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"472","GTX-750","lud_perimeter",0.00137015472585416,0.00107271016205657,0.782911697354356,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"682","GTX-750","lud_perimeter",0.00130529892205999,0.00107697980731627,0.825082890298117,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"1631","GTX-750","lud_perimeter",0.00126569383717199,0.00108238390598628,0.85517040076984,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"1571","GTX-750","lud_perimeter",0.00173467407876589,0.0012271614176578,0.707430538496808,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"2902","GTX-750","lud_perimeter",0.00105855729596359,0.0010539985249134,0.995693411147821,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"82321","GTX-750","lud_perimeter",0.00257613729591209,0.00134367550521066,0.521585362450538,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"6571","GTX-750","lud_perimeter",0.00349735813419608,0.00148966113192006,0.425938973007831,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"5701","GTX-750","lud_perimeter",0.000514286962005404,0.000584648684593356,1.13681412865997,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"8171","GTX-750","lud_perimeter",0.000940483046421309,0.000937220359735805,0.9965308394469,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"3442","GTX-750","lud_perimeter",0.000572281218103734,0.000622563776721367,1.08786337385708,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"72621","GTX-750","lud_perimeter",0.00234839988587483,0.00132161398707896,0.562772122000268,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"17211","GTX-750","lud_perimeter",0.000494309682343576,0.00051231538378213,1.03642595336832,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"21111","GTX-750","lud_perimeter",0.00134437893807578,0.00108021168229414,0.80350238440975,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"1861","GTX-750","lud_perimeter",0.0029798170232304,0.00141366685662351,0.474413980993693,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"9281","GTX-750","lud_perimeter",0.000572281218103734,0.000628847191995363,1.09884296758692,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"6191","GTX-750","lud_perimeter",0.00100029208526035,0.000914902577393414,0.914635425866925,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"5591","GTX-750","lud_perimeter",0.00197053512241654,0.00122730953475002,0.62283058078403,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"89611","GTX-750","lud_perimeter",0.00167643154868052,0.00118640395735947,0.707696033454669,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"8131","GTX-750","lud_perimeter",0.00262446024102423,0.00136708873324764,0.520902817226185,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"8091","GTX-750","lud_perimeter",0.00257613729591209,0.00135615970322325,0.526431454323207,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"9541","GTX-750","lud_perimeter",0.00312387163076772,0.00143691938260697,0.459980291268831,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"7981","GTX-750","lud_perimeter",0.00168815095105466,0.00117334611748602,0.695048103816183,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"38911","GTX-750","lud_perimeter",0.000925268091814056,0.000921878782075639,0.99633694302397,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"38811","GTX-750","lud_perimeter",0.00285119338026603,0.00139706919215311,0.489994541170951,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"31311","GTX-750","lud_perimeter",0.00248812626641811,0.00131226665045045,0.527411598101722,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"3511","GTX-750","lud_perimeter",0.000863255715701094,0.000854566488238534,0.989934352817459,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"5821","GTX-750","lud_perimeter",0.00303419157894381,0.00142284281954654,0.468936381413934,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"5412","GTX-750","lud_perimeter",0.00125237012305975,0.0010859830173476,0.867142226847738,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"4372","GTX-750","lud_perimeter",0.000453232721910396,0.000554352418912825,1.2231076709912,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"6492","GTX-750","lud_perimeter",0.000715770780976219,0.000715249476112407,0.999271687420517,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"791","GTX-750","lud_perimeter",0.00307917614696024,0.00140017952540763,0.454725374119921,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"1191","GTX-750","lud_perimeter",0.000715770780976219,0.000745709252464977,1.04182689805796,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"2691","GTX-750","lud_perimeter",0.00181479165145396,0.00119554686487532,0.658779129779158,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"14511","GTX-750","lud_perimeter",0.000863255715701094,0.000856817478653146,0.992541912053581,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"7051","GTX-750","lud_perimeter",0.00217360083709226,0.00127822752717132,0.588069118008472,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"7541","GTX-750","lud_perimeter",0.00252740967285669,0.00133855998572921,0.529617339090206,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"1561","GTX-750","lud_perimeter",0.00189337260234955,0.00121771565216316,0.643146336147493,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"36811","GTX-750","lud_perimeter",0.000732789688846669,0.000736184593274714,1.00463284961527,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"7131","GTX-750","lud_perimeter",0.000627778513603834,0.00057032976243563,0.908488822214681,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"8842","GTX-750","lud_perimeter",0.00105855729596359,0.00105384372625212,0.99554717564232,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"87711","GTX-750","lud_perimeter",0.000985491356698295,0.000955568537046487,0.969636649323786,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"2052","GTX-750","lud_perimeter",0.00272941372140745,0.00133901778619152,0.490588061344191,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"8661","GTX-750","lud_perimeter",0.000453232721910396,0.000410208665347386,0.905072925049053,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"3651","GTX-750","lud_perimeter",0.000453232721910396,0.000505636339488856,1.11562187601455,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"5201","GTX-750","lud_perimeter",0.00105855729596359,0.00104028656722529,0.982739971839058,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"7751","GTX-750","lud_perimeter",0.000572281218103734,0.000587856920636091,1.02721686828019,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"6711","GTX-750","lud_perimeter",0.00235850075374879,0.00132231944060091,0.560661020989333,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"571","GTX-750","lud_perimeter",0.0019486271636541,0.00122280609887156,0.62752183777349,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"8331","GTX-750","lud_perimeter",0.00315942509750825,0.00145557208771217,0.460707895515594,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"6812","GTX-750","lud_perimeter",0.00206782418458751,0.00124656828001913,0.602840555454571,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"4441","GTX-750","lud_perimeter",0.00275772711621871,0.001393858913734,0.505437577756139,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"8032","GTX-750","lud_perimeter",0.000782835609794831,0.000781647395908526,0.998482166790272,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"4531","GTX-750","lud_perimeter",0.00165288311310889,0.00116953121220226,0.707570428257628,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"66511","GTX-750","lud_perimeter",0.000732789688846669,0.000744646310026042,1.01618011464931,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"8602","GTX-750","lud_perimeter",0.00239871459939655,0.00131733635800739,0.549184283256871,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"92611","GTX-750","lud_perimeter",0.00152057926457251,0.00112165953971814,0.73765279183488,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"524","GTX-750","lud_perimeter",0.00307917614696024,0.00144095351180172,0.467967223383512,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"50211","GTX-750","lud_perimeter",0.00121201546871204,0.00106134619846026,0.87568700718656,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"75811","GTX-750","lud_perimeter",0.000627778513603834,0.000623113264485933,0.992568638434087,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"56511","GTX-750","lud_perimeter",0.00105855729596359,0.00100599136424979,0.950341911661991,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"100011","GTX-750","lud_perimeter",0.00235850075374879,0.00132093640868341,0.560074617989334,"0.5","5",1.2231076709912,0.417919857843975,0.230131796325696
"3671","GTX-980","lud_perimeter",0.00121201546871204,0.00142470685094729,1.17548569942038,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"641","GTX-980","lud_perimeter",0.000698570796086524,0.000772412305744296,1.105703688261,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"4501","GTX-980","lud_perimeter",0.000715770780976219,0.00080015771404262,1.11789658827831,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"4712","GTX-980","lud_perimeter",0.00138296231107737,0.00143991162489097,1.04117922329296,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"64911","GTX-980","lud_perimeter",0.00125237012305975,0.00143624170338426,1.14681888120685,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"38711","GTX-980","lud_perimeter",0.000627778513603834,0.000699305751241737,1.11393705915052,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"3041","GTX-980","lud_perimeter",0.000799203192551079,0.000881710632962365,1.10323712565251,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"85011","GTX-980","lud_perimeter",0.00112945392413251,0.00118114052802987,1.0457624722824,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"6461","GTX-980","lud_perimeter",0.000514286962005404,0.000379387543632436,0.737696211766787,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"2551","GTX-980","lud_perimeter",0.00135729391979665,0.00156392774449447,1.1522395567268,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"29011","GTX-980","lud_perimeter",0.000514286962005404,0.000418488240627601,0.813725160357465,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"7431","GTX-980","lud_perimeter",0.000698570796086524,0.000743455391212875,1.06425203483713,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"3171","GTX-980","lud_perimeter",0.00119843161726745,0.0013980874278539,1.16659758279883,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"96211","GTX-980","lud_perimeter",0.00129215705418088,0.00149215829360527,1.15478090591022,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"25621","GTX-980","lud_perimeter",0.000681181232658527,0.000665170542109353,0.976495696326385,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"65511","GTX-980","lud_perimeter",0.00112945392413251,0.00117909351405006,1.04395007964196,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"746","GTX-980","lud_perimeter",0.00112945392413251,0.00130938048794233,1.15930403176741,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"52811","GTX-980","lud_perimeter",0.000609529496403031,0.000594454610802315,0.975267996561814,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"26421","GTX-980","lud_perimeter",0.000863255715701094,0.000940775698330648,1.08979955906414,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"6391","GTX-980","lud_perimeter",0.000591035290180901,0.0005909485954096,0.999853317098418,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"1751","GTX-980","lud_perimeter",0.000609529496403031,0.000639922129533004,1.04986244851041,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"84311","GTX-980","lud_perimeter",0.000473968290808646,0.000469404759241554,0.990371652164101,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"2811","GTX-980","lud_perimeter",0.00104412666031688,0.00120066941795497,1.1499269806889,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"7962","GTX-980","lud_perimeter",0.000799203192551079,0.000895076841259098,1.11996154369953,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"1071","GTX-980","lud_perimeter",0.000627778513603834,0.000724497662274021,1.15406571995426,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"14521","GTX-980","lud_perimeter",0.000925268091814056,0.00103675167043473,1.12048786682149,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"1301","GTX-980","lud_perimeter",0.000514286962005404,0.000376352641656441,0.73179502779712,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"71421","GTX-980","lud_perimeter",0.000572281218103734,0.000558333970281095,0.975628681526797,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"66311","GTX-980","lud_perimeter",0.000572281218103734,0.000612133382201579,1.06963737903176,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"43211","GTX-980","lud_perimeter",0.000514286962005404,0.000534948047571425,1.04017423557746,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"66921","GTX-980","lud_perimeter",0.000514286962005404,0.00034333322109824,0.667590754701326,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"35411","GTX-980","lud_perimeter",0.00112945392413251,0.00131340894295431,1.16287075983475,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"97611","GTX-980","lud_perimeter",0.000815423696748353,0.000908427216595869,1.11405545389272,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"97911","GTX-980","lud_perimeter",0.000698570796086524,0.000701986859495438,1.00489007474697,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"84231","GTX-980","lud_perimeter",0.00053392636889563,0.000545442129208184,1.02156806815212,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"21821","GTX-980","lud_perimeter",0.000473968290808646,0.000438234302607442,0.924606795656651,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"5891","GTX-980","lud_perimeter",0.000715770780976219,0.000814235245972976,1.13756424209223,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"88411","GTX-980","lud_perimeter",0.000985491356698295,0.0011175125862885,1.13396487822331,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"7821","GTX-980","lud_perimeter",0.00121201546871204,0.00139739426874691,1.15295085320311,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"7501","GTX-980","lud_perimeter",0.000645795615676839,0.000732379399823958,1.13407304423455,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"5621","GTX-980","lud_perimeter",0.000627778513603834,0.000619511598763398,0.986831478521017,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"6601","GTX-980","lud_perimeter",0.000514286962005404,0.00055704174876043,1.08313410588577,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"2991","GTX-980","lud_perimeter",0.000473968290808646,0.000438028742022836,0.924173094523912,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"8941","GTX-980","lud_perimeter",0.000663592858206513,0.000771878608707299,1.1631810064886,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"3281","GTX-980","lud_perimeter",0.000663592858206513,0.000675280019215107,1.01761194513181,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"7401","GTX-980","lud_perimeter",0.000925268091814056,0.0010271030991594,1.110060001254,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"13111","GTX-980","lud_perimeter",0.000645795615676839,0.000711809587005002,1.10222115128325,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"39311","GTX-980","lud_perimeter",0.000591035290180901,0.000619689129361516,1.04848075852094,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"1921","GTX-980","lud_perimeter",0.000878939258688604,0.000989379284904565,1.125651488569,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"2331","GTX-980","lud_perimeter",0.00108716102432751,0.00127701909598134,1.17463656938149,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"9521","GTX-980","lud_perimeter",0.000925268091814056,0.00106594274541816,1.15203664197293,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"4821","GTX-980","lud_perimeter",0.000782835609794831,0.000888196247096153,1.13458845763153,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"9151","GTX-980","lud_perimeter",0.00055325097756222,0.000527648651248386,0.953723848032506,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"3391","GTX-980","lud_perimeter",0.000940483046421309,0.00111560035853616,1.18619932893123,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"50521","GTX-980","lud_perimeter",0.000645795615676839,0.000658975884640014,1.02040935033193,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"9441","GTX-980","lud_perimeter",0.00100029208526035,0.00115568253226774,1.1553450730013,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"67211","GTX-980","lud_perimeter",0.00100029208526035,0.00111417788683584,1.11385254692468,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"34811","GTX-980","lud_perimeter",0.000645795615676839,0.00070960141680376,1.09880184934369,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"4301","GTX-980","lud_perimeter",0.000782835609794831,0.000844721962405467,1.07905408470989,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"2401","GTX-980","lud_perimeter",0.000645795615676839,0.000731575842740005,1.13282875414579,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"19311","GTX-980","lud_perimeter",0.000473968290808646,0.00037881965957942,0.799251061570192,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"8262","GTX-980","lud_perimeter",0.00100029208526035,0.00110698662861555,1.10666338855158,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"8991","GTX-980","lud_perimeter",0.00153281315238646,0.00159809033877522,1.04258652549212,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"4461","GTX-980","lud_perimeter",0.00104412666031688,0.00119192086115176,1.14154815354492,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"1531","GTX-980","lud_perimeter",0.000572281218103734,0.00063595723768793,1.11126700924274,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"5361","GTX-980","lud_perimeter",0.000645795615676839,0.000724597536627743,1.12202300393185,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"13911","GTX-980","lud_perimeter",0.000847444997222011,0.000911255358509776,1.07529734849688,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"3601","GTX-980","lud_perimeter",0.000815423696748353,0.000895481337976776,1.09817919389351,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"9321","GTX-980","lud_perimeter",0.000955589800680339,0.00111427143248514,1.16605622170918,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"171","GTX-980","lud_perimeter",0.000925268091814056,0.00107288516899817,1.15953979013228,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"2621","GTX-980","lud_perimeter",0.000799203192551079,0.000906460692883489,1.13420554538833,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"55111","GTX-980","lud_perimeter",0.000698570796086524,0.000745128311033261,1.06664680975437,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"202","GTX-980","lud_perimeter",0.00118477925826413,0.00132316947141401,1.11680674875474,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"567","GTX-980","lud_perimeter",0.000698570796086524,0.000779922747747245,1.11645484196658,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"5401","GTX-980","lud_perimeter",0.00105855729596359,0.00118751478288713,1.12182381380325,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"991","GTX-980","lud_perimeter",0.00105855729596359,0.00124549480682508,1.17659649749173,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"37611","GTX-980","lud_perimeter",0.00121201546871204,0.00141223464275577,1.16519522993918,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"855","GTX-980","lud_perimeter",0.000799203192551079,0.000964893860078313,1.20731982688701,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"1131","GTX-980","lud_perimeter",0.000698570796086524,0.000716161538053768,1.02518104401986,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"5662","GTX-980","lud_perimeter",0.000591035290180901,0.000618906886218036,1.04715724509209,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"38311","GTX-980","lud_perimeter",0.000799203192551079,0.0009366552484966,1.17198636995777,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"21911","GTX-980","lud_perimeter",0.000863255715701094,0.000978269842061522,1.13323297404063,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"5371","GTX-980","lud_perimeter",0.000514286962005404,0.000497632403382286,0.967616214577607,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"5231","GTX-980","lud_perimeter",0.000715770780976219,0.000843907249874027,1.17901885953356,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"8521","GTX-980","lud_perimeter",0.000681181232658527,0.000806879960805132,1.18453052157063,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"9411","GTX-980","lud_perimeter",0.00115726297446477,0.00127398482430894,1.10086026462408,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"50821","GTX-980","lud_perimeter",0.00107290136078653,0.00120054813784982,1.11897345061593,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"2011","GTX-980","lud_perimeter",0.0010149964894706,0.0011263508666725,1.10970912545716,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"6951","GTX-980","lud_perimeter",0.000799203192551079,0.000853596314720259,1.06805919029872,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"8971","GTX-980","lud_perimeter",0.000514286962005404,0.000314508712137752,0.611543234367367,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"56311","GTX-980","lud_perimeter",0.0011433958781138,0.00126097869858587,1.10283649147488,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"72631","GTX-980","lud_perimeter",0.000645795615676839,0.000698552576640233,1.08169296861531,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"72","GTX-980","lud_perimeter",0.00117105689558723,0.00135096263698223,1.15362681529217,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"73111","GTX-980","lud_perimeter",0.00104412666031688,0.00118033411924417,1.1304510880758,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
"133","GTX-980","lud_perimeter",0.000940483046421309,0.00102902739720979,1.09414773729883,"0.5","5",1.20731982688701,0.611543234367367,0.109788492183682
